FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900,CHINA ITS HOLDINGS CO LTD," 200,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,0.9813,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018,AAC TECHNOLOGIES HOLDINGS INC," 200,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,45.6179,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018,AAC TECHNOLOGIES HOLDINGS INC," 100,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,45.6179,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357,AVICHINA INDUSTRY & TECHNOLOGY CO LTD," 1,000,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,5.0274,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 150,000.00 ",Sell,BANK OF AMERICA MERRILL,1/15/2015,1/19/2015,5.9688,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 200,000.00 ",Sell,CHINA EVERBRIGHT SECURITI,1/15/2015,1/19/2015,2.8103,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182,CHINA WINDPOWER GROUP LTD," 2,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/16/2015,1/20/2015,0.4700 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,182,CHINA WINDPOWER GROUP LTD," 2,000,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/16/2015,1/20/2015,0.4620 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,982,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/16/2015,1/20/2015,3.1045 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 4,000,000.00 ",Sell,BANK OF AMERICA MERRILL,1/16/2015,1/20/2015,8.5124 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 2,500,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/16/2015,1/20/2015,2.6928 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/16/2015,1/20/2015,2.4900 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900,CHINA ITS HOLDINGS CO LTD," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/16/2015,1/20/2015,0.9800 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018,AAC TECHNOLOGIES HOLDINGS INC," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/16/2015,1/20/2015,46.0338 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 150,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/16/2015,1/20/2015,5.8068 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 300,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/16/2015,1/20/2015,2.8873 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 200,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/16/2015,1/20/2015,2.8873 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1816,CGN POWER CO LTD," 850,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,3.0765,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2388,BOC HONG KONG HOLDINGS LTD," 300,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,26.0506,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 1,406,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,0.6001,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 19,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/19/2015,1/21/2015,8.5011,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,958,HUANENG RENEWABLES CORP LTD," 1,324,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,2.6744,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068,CHINA YURUN FOOD GROUP LTD," 292,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,3.0202,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900,CHINA ITS HOLDINGS CO LTD," 300,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,0.9839,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018,AAC TECHNOLOGIES HOLDINGS INC," 70,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,45.9029,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3636,POLY CULTURE GROUP CORP LTD," 37,700.00 ",Sell,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,25.5886,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 150,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/19/2015,1/21/2015,5.4228,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 207,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/19/2015,1/21/2015,2.9292,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,489,DONGFENG MOTOR GROUP CO LTD," 500,000.00 ",Buy,ESSENCE INTERNATIONAL SEC,1/20/2015,1/22/2015,11.3809,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1816,CGN POWER CO LTD," 2,000,000.00 ",Buy,ESSENCE INTERNATIONAL SEC,1/20/2015,1/22/2015,3.1368,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 2,000,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/20/2015,1/22/2015,0.6004,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,889,000.00 ",Sell,UBS SECURITIES LLC,1/20/2015,1/22/2015,3.1065,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 2,483,000.00 ",Sell,UBS SECURITIES LLC,1/20/2015,1/22/2015,8.5056,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068,CHINA YURUN FOOD GROUP LTD," 400,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/20/2015,1/22/2015,3.0041,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1115,TIBET 5100 WATER RESOURCES HOLDINGS LTD," 10,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/20/2015,1/22/2015,2.64,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1900,CHINA ITS HOLDINGS CO LTD," 300,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/20/2015,1/22/2015,0.9903,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3836,CHINA HARMONY AUTO HOLDING LTD," 80,500.00 ",Sell,UBS SECURITIES LLC,1/20/2015,1/22/2015,5.3568,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 300,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/20/2015,1/22/2015,3.0135,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388,HONG KONG EXCHANGES & CLEARING LTD," 50,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/21/2015,1/23/2015,177.305,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700,TENCENT HOLDINGS LTD," 200,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/21/2015,1/23/2015,128.445,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093,CSPC PHARMACEUTICAL GROUP LTD," 1,216,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/21/2015,1/23/2015,6.7376,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD," 20,000.00 ",Buy,HAITONG SECURITIES CO LTD,1/21/2015,1/23/2015,27.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 2,000,000.00 ",Sell,CITIGROUP,1/21/2015,1/23/2015,3.1232,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 5,107,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/21/2015,1/23/2015,8.537,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/21/2015,1/23/2015,2.474,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018,AAC TECHNOLOGIES HOLDINGS INC," 100,000.00 ",Sell,HAITONG SECURITIES CO LTD,1/21/2015,1/23/2015,47.986,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,645,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/22/2015,1/26/2015,3.1112,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754,HOPSON DEVELOPMENT HOLDINGS LIMITED," 54,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/22/2015,1/26/2015,7.1,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816,HUADIAN FUXIN ENERGY CORP LTD," 1,000,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/22/2015,1/26/2015,3.745,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 2,996,000.00 ",Sell,UBS SECURITIES LLC,1/22/2015,1/26/2015,8.6434,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018,AAC TECHNOLOGIES HOLDINGS INC," 100,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/22/2015,1/26/2015,46.4013,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357,AVICHINA INDUSTRY & TECHNOLOGY CO LTD," 1,000,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/22/2015,1/26/2015,5.1822,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 79,000.00 ",Sell,ESSENCE INTERNATIONAL SEC,1/22/2015,1/26/2015,3.2132,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939,CHINA CONSTRUCTION BANK CORP," 3,000,000.00 ",Buy,SHENYIN WANGUO,1/23/2015,1/27/2015,6.4844,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093,CSPC PHARMACEUTICAL GROUP LTD," 600,000.00 ",Buy,SHENYIN WANGUO,1/23/2015,1/27/2015,6.7107,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,971,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/23/2015,1/27/2015,3.1094,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,754,HOPSON DEVELOPMENT HOLDINGS LIMITED," 120,000.00 ",Sell,SHENYIN WANGUO,1/23/2015,1/27/2015,7.1315,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816,HUADIAN FUXIN ENERGY CORP LTD," 1,000,000.00 ",Sell,SHENYIN WANGUO,1/23/2015,1/27/2015,3.7458,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916,CHINA LONGYUAN POWER GROUP CORP," 1,463,000.00 ",Sell,CITIGROUP,1/23/2015,1/27/2015,8.7855,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CHINA CONSTRUCTION BANK,1/23/2015,1/27/2015,2.444,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 234,000.00 ",Sell,SHENYIN WANGUO,1/23/2015,1/27/2015,3.2022,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,384,CHINA GAS HOLDINGS LTD," 600,000.00 ",Sell,CITIGROUP,1/27/2015,1/29/2015,11.9316,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 497,000.00 ",Sell,CITIGROUP,1/27/2015,1/29/2015,3.119,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1068,CHINA YURUN FOOD GROUP LTD," 200,000.00 ",Sell,CITIGROUP,1/27/2015,1/29/2015,3.1243,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CITIGROUP,1/27/2015,1/29/2015,2.416,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2357,AVICHINA INDUSTRY & TECHNOLOGY CO LTD," 600,000.00 ",Sell,CITIGROUP,1/27/2015,1/29/2015,5.002,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3636,POLY CULTURE GROUP CORP LTD," 11,900.00 ",Sell,CITIGROUP,1/27/2015,1/29/2015,23.8012,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3636,POLY CULTURE GROUP CORP LTD," 48,100.00 ",Sell,CITIGROUP,1/27/2015,1/29/2015,23.8012,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1071,HUADIAN POWER INTL CORP LTD," 1,376,000.00 ",Buy,CITIGROUP,1/28/2015,1/30/2015,6.7085,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 1,500,000.00 ",Sell,CITIGROUP,1/28/2015,1/30/2015,3.1098,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CITIGROUP,1/28/2015,1/30/2015,2.384,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1071,HUADIAN POWER INTERNATIONAL CORP LTD," 704,000.00 ",Buy,CITIGROUP,1/29/2015,2/2/2015,6.721,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 32,500.00 ",Sell,CITIGROUP,1/29/2015,2/2/2015,3.105,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 612,500.00 ",Sell,CITIGROUP,1/29/2015,2/2/2015,3.105,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,816,HUADIAN FUXIN ENERGY CORP LTD," 200,000.00 ",Sell,CITIGROUP,1/29/2015,2/2/2015,3.7,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 28,000.00 ",Sell,CITIGROUP,1/29/2015,2/2/2015,2.3539,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6899,OURGAME INTERNATIONAL HOLDINGS LTD," 27,000.00 ",Sell,CITIGROUP,1/29/2015,2/2/2015,3.15,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,384,CHINA GAS HOLDINGS LTD," 1,000,000.00 ",Sell,CITIGROUP,1/30/2015,2/3/2015,12.0137,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,384,CHINA GAS HOLDINGS LTD," 1,000,000.00 ",Sell,CITIGROUP,1/30/2015,2/3/2015,12.0034,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 2,000,000.00 ",Sell,CITIGROUP,1/30/2015,2/3/2015,3.1112,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,CITIGROUP,1/30/2015,2/3/2015,2.3335,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 203,000.00 ",Sell,BANK OF AMERICA MERRILL,2/2/2015,2/4/2015,3.1025 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,BANK OF AMERICA MERRILL,2/2/2015,2/4/2015,2.3280 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,489,DONGFENG MOTOR GROUP CO LTD," 168,000.00 ",Buy,BANK OF AMERICA MERRILL,2/3/2015,2/5/2015,11.1200 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570,WINTEAM PHARMACEUTICAL GROUP LTD," 568,000.00 ",Buy,BANK OF AMERICA MERRILL,2/3/2015,2/5/2015,5.1435 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939,CHINA CONSTRUCTION BANK CORP," 3,000,000.00 ",Buy,BANK OF AMERICA MERRILL,2/3/2015,2/5/2015,6.1869 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 30,000.00 ",Sell,BANK OF AMERICA MERRILL,2/3/2015,2/5/2015,2.3260 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570,WINTEAM PHARMACEUTICAL GROUP LTD," 402,800.00 ",Buy,BANK OF AMERICA MERRILL,2/4/2015,2/6/2015,5.144,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570,WINTEAM PHARMACEUTICAL GROUP LTD," 1,021,200.00 ",Buy,BANK OF AMERICA MERRILL,2/4/2015,2/6/2015,5.144,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939,CHINA CONSTRUCTION BANK CORP," 1,600,000.00 ",Buy,BANK OF AMERICA MERRILL,2/4/2015,2/6/2015,6.285,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099,SINOPHARM GROUP CO," 500,000.00 ",Buy,BANK OF AMERICA MERRILL,2/4/2015,2/6/2015,28.052,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109,CHINA RESOURCES LAND LTD," 900,000.00 ",Buy,BANK OF AMERICA MERRILL,2/4/2015,2/6/2015,19.804,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1044,HENGAN INTERNATIONAL GROUP CO LTD," 20,500.00 ",Sell,BANK OF AMERICA MERRILL,2/4/2015,2/6/2015,92.0463,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 44,000.00 ",Sell,BANK OF AMERICA MERRILL,2/4/2015,2/6/2015,2.3575,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,570,WINTEAM PHARMACEUTICAL GROUP LTD," 50,000.00 ",Buy,BANK OF AMERICA MERRILL,2/5/2015,2/9/2015,4.98,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1044,HENGAN INTERNATIONAL GROUP CO LTD," 60,000.00 ",Sell,BANK OF AMERICA MERRILL,2/5/2015,2/9/2015,91.6752,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,941,CHINA MOBILE LTD," 49,000.00 ",Sell,BANK OF AMERICA MERRILL,2/6/2015,2/10/2015,106.501,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1370,HENGSHI MINING INVESTMENTS LTD," 20,000.00 ",Sell,BANK OF AMERICA MERRILL,2/9/2015,2/11/2015,2.353,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099,SINOPHARM GROUP CO," 52,000.00 ",Buy,HAITONG SECURITIES CO LTD,2/10/2015,2/12/2015,27.2981,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 750,000.00 ",Sell,HAITONG SECURITIES CO LTD,2/10/2015,2/12/2015,0.58,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,981,SEMICONDUCTOR MANUFACTURING INTL CORP," 4,000,000.00 ",Sell,HAITONG SECURITIES CO LTD,2/10/2015,2/12/2015,0.717,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD," 110,000.00 ",Sell,HAITONG SECURITIES CO LTD,2/10/2015,2/12/2015,29.0641,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LTD," 110,000.00 ",Sell,CHINA CONSTRUCTION BANK,2/11/2015,2/13/2015,29.2232,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939,CHINA CONSTRUCTION BANK CORP," 3,000,000.00 ",Buy,CHINA CONSTRUCTION BANK,2/12/2015,2/16/2015,6.3297,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,967,SOUND GLOBAL LTD," 17,000,000.00 ",Buy,CHINA CONSTRUCTION BANK,2/16/2015,2/23/2015,5.8041 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 74,000.00 ",Sell,JP MORGAN SECURITIES PLC,2/16/2015,2/23/2015,3.2000 ,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,967,SOUND GLOBAL LTD," 8,733,000.00 ",Sell,CHINA CONSTRUCTION BANK,2/17/2015,2/24/2015,5.8842,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,967,SOUND GLOBAL LTD," 4,199,400.00 ",Sell,CHINA CONSTRUCTION BANK,2/18/2015,2/24/2015,5.8882,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 169,400.00 ",Sell,CHINA MERCHANTS SECS HK,2/23/2015,2/25/2015,3.2084,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,606,CHINA AGRI-INDUSTRIES HOLDINGS LTD," 2,024,600.00 ",Sell,CHINA MERCHANTS SECS HK,2/23/2015,2/25/2015,3.2084,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,967,SOUND GLOBAL LTD," 1,625,600.00 ",Sell,CHINA CONSTRUCTION BANK,2/23/2015,2/25/2015,6.1217,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299,AIA GROUP LTD," 500,000.00 ",Buy,CHINA CONSTRUCTION BANK,2/24/2015,2/26/2015,45.4063,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,82,V1 GROUP LTD," 646,000.00 ",Sell,CHINA CONSTRUCTION BANK,2/24/2015,2/26/2015,0.66,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,337,GREENLAND HONG KONG HOLDINGS LTD," 16,200.00 ",Sell,CHINA CONSTRUCTION BANK,2/24/2015,2/26/2015,4.8329,,,,,,,,,,,,,,,,,,,,
